probability_1_1;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;equity_flop;decision;difference_tocall_n_potheight;label
0.6439833113746157;10.5;9.2890625;7.907407407407407;5.8610240000000005;4.599142364150992;3.7717121938277254;3.1925406463565182;2.7659338705964958;2.302920252084732;1.8819002890625;1.2907702037037034;0.792330195104;0.0;-1;0.5;0.0;-0.16666666666666666
0.5874176548089591;2.5;4.79931640625;6.111339734796525;6.2766754304;5.669716161574213;5.029025018429868;4.474961168196517;4.013616635996251;3.4633306543241815;2.9192414223182137;2.086771284500937;1.3240341441705177;0.0;0.27191857;0.25;0.0;0.05
0.3572024593763724;17.5;12.582801818847656;10.239541485633714;8.329648804026778;7.340748984134216;6.5916371420934405;5.972054401850411;5.448906007513168;4.804462983275139;4.13920720413521;3.0598026640799505;2.0011466591932403;0.0;0.48162386;0.0;0.0;-0.3
0.3326965305226175;2.0;2.2266433611512184;2.8874373906634982;4.197692807611513;4.930489414477799;5.2357601602387005;5.296988890724607;5.226676009619796;5.0053769143400695;4.639988855627119;3.791530157487971;2.6926494179763103;0.0;0.5288401;0.0;0.0;-0.05
0.3326965305226175;3.5;2.2266433611512184;2.8874373906634982;4.197692807611513;4.930489414477799;5.2357601602387005;5.296988890724607;5.226676009619796;5.0053769143400695;4.639988855627119;3.791530157487971;2.6926494179763103;1.5;0.5288401;0.0;0.42857142857142855;-0.05
0.3620772946859903;14.0;11.98828125;10.164609053497944;7.577779199999999;5.979070916758445;4.9224818308460705;4.178234696046953;3.6274264457915395;3.0270354505628347;2.478732774609375;1.7050512380658436;1.0491809448019198;0.0;0.4102785;0.0;0.0;-0.11666666666666667
0.6750329380764164;16.0;11.405517578125;10.155972158715645;8.553458360319999;7.303988299924593;6.325938969539019;5.558797005701081;4.948297145755869;4.240877833324333;3.5563089619991777;2.5274924008770965;1.5976028575640087;0.0;0.6793203;0.0;0.0;-0.05
0.47927097057531837;16.0;13.197856950759888;12.023880429652067;11.172002934131804;10.526732688162639;9.84023476422152;9.160238785767904;8.523301048989888;7.675113491346002;6.739189417193014;5.115721300287905;3.421186018413503;0.0;-1;0.75;0.0;-0.3
0.8128458498023715;6.5;6.071858257427811;6.826043299037707;8.191418829732038;8.795998438203586;8.92387605193692;8.79433907352068;8.534794395437334;8.046940781866933;7.369225706091185;5.936829591279517;4.175840117781045;0.0;0.8566603;0.75;0.0;0.46333333333333326
0.314382960035134;21.0;15.126292227676846;12.683240157611607;10.873277599882627;10.26262904510741;9.975444088505025;9.76381018321263;9.552271655122594;9.202162490808313;8.691726821552692;7.439561978499859;5.584861330163401;0.0;0.38521478;1.0;0.0;0.3633333333333334
0.6516908212560386;20.0;17.21645975112915;14.728113717978058;11.684306720302626;9.878309685334257;8.614753199482344;7.654389209252189;6.891271825344389;5.99628152708821;5.110679058099128;3.7296154921416207;2.418019767121099;0.0;0.6359516;1.0;0.0;-0.6666666666666666
0.33214756258234523;3.0;8.225514367222786;12.803702218005341;14.933033626108767;14.35590742626044;13.296198628946087;12.224617797624475;11.249643679908033;9.998831066734896;8.67216978283756;6.470667698437246;4.267636549774253;0.0;0.43703878;0.0;0.0;0.06333333333333328
0.4919850680720246;7.0;5.921875;4.91769547325103;3.5631999999999997;2.7671208425060985;2.255872241697573;1.90217384555203;1.643594142631291;1.3646645545959473;1.11247890625;0.760557510288066;0.465641848;0.0;-1;0.0;0.0;0.04666666666666662
0.4919850680720246;7.0;5.921875;4.91769547325103;3.5631999999999997;2.7671208425060985;2.255872241697573;1.90217384555203;1.643594142631291;1.3646645545959473;1.11247890625;0.760557510288066;0.465641848;0.0;-1;0.5;0.0;0.04666666666666662
0.6497364953886693;19.5;16.426719665527344;13.870355920953887;10.790035486982145;8.993847241845275;7.755651458174144;6.8288609048738484;6.10291896510269;5.264405825696751;4.448816725261988;3.204788643498577;2.0533666757701665;0.0;-1;0.0;0.0;0.42000000000000004
0.3957839262187088;2.0;1.0;0.6666666666666666;0.4;0.2857142857142857;0.2222222222222222;0.18181818181818182;0.15384615384615385;0.125;0.1;0.06666666666666667;0.04;0.0;0.4580448;0.0;0.0;0.06333333333333328
0.2103645147123408;18.0;10.09375;7.641314840217446;5.569291263999999;4.477371948435738;3.7558477037594162;3.2363378785403265;2.843150667797206;2.4045773702964652;1.9939494431289062;1.396682870033633;0.8729417542758154;0.0;0.33194456;0.0;0.0;0.28666666666666674
0.832367149758454;16.0;14.6748046875;13.129720472785836;10.671025361387521;8.948535983282936;7.691097521664863;6.736622485138451;5.989186079374819;5.131234589165571;4.305511788181887;3.0667408211114187;1.9443631708849851;0.0;-1;0.0;0.0;-0.43333333333333335
0.865173473869126;46.3;28.008129882812497;23.004728276516115;17.03963435008;13.580672490649519;11.300035847356568;9.677855676457234;8.463603644828583;7.123232830019657;5.881269893867625;4.09559454348075;2.5478950803214904;11.5;0.8524931;0.0;0.24838012958963285;-1
0.7638779095300835;7.0;6.023046875;5.423228166438043;4.757757439999999;4.379754201402616;4.134530846147375;3.96277892960264;3.8359226436440657;3.6977514553582296;3.5715773656835936;3.393441449339277;3.2422652381888386;0.0;0.4718867;0.0;0.0;0.1733333333333333
0.6463987703118137;23.9;12.793990325927734;10.54527728604462;8.490850081971896;7.428720644388948;6.737784223166934;6.241184248392489;5.863772774864641;5.439595615364171;5.038133998170946;4.444615259371837;3.913001321547286;5.9;-1;0.0;0.2468619246861925;-0.05
0.5223978919631094;2.0;8.518374395370483;11.339807858971776;11.76201219357569;10.926539756404862;10.052974268875438;9.300515161800758;8.67308540525868;7.921204040951709;7.172092254847724;6.011366697856508;4.929107045033139;0.0;0.5598949;0.5;0.0;0.04666666666666674
0.8458937198067633;48.8;34.171777343749994;26.999187115785197;19.608092057599997;15.742244997189115;13.34601357406956;11.71130315351697;10.523786208216261;9.247250113663814;8.095180684818507;6.487815605260481;5.138730221065508;0.0;-1;0.0;0.0;1.6400000000000001
0.8458937198067633;80.9;65.1929443359375;53.36630538479342;39.097178916863996;31.0575677530369;25.93388726840064;22.388680292162785;19.791273455521548;16.980590920212336;14.428900568048704;10.847169915582295;7.823316504311315;9.3;-1;0.0;0.11495673671199011;1.6400000000000001
0.4338823012736056;6.0;5.884347438812256;8.380182011660892;13.79125636478873;16.180249052670646;16.782943649101814;16.597718478555965;16.08904167776824;15.140301118924354;13.888015106155306;11.447708606683916;8.719534448746145;0.0;-1;1.0;0.0;0.12333333333333343
0.9924901185770751;10.5;6.375;5.166666666666667;4.26;3.8877551020408165;3.685185185185185;3.557851239669421;3.4704142011834316;3.380859375;3.30375;3.2016666666666667;3.1206;0.0;0.65308464;0.25;0.0;0.6400000000000001
0.9924901185770751;18.8;8.9375;7.277777777777779;5.708;4.975218658892128;4.553497942386831;4.279864763335837;4.088074647246245;3.8883056640625;3.7135625;3.4782777777777776;3.288188;6.3;0.65308464;0.0;0.33510638297872336;0.6400000000000001
0.6700702678963549;20.0;35.931026458740234;46.87791756775156;47.2780646358791;42.58082831883782;38.008518542075095;34.15728124489451;30.98162017869926;27.20637151473295;23.47075806445126;17.723544965411122;12.403148519368331;0.0;0.37785923;0.0;0.0;0.5166666666666667
0.9440931049626702;232.5;148.1721173942089;111.79372357049483;81.5132199807263;67.77827126969956;59.12160843558674;52.80472701496514;47.86545139022294;42.11061928616865;36.42187342048385;27.512055124684107;18.974708024812816;25.2;-1;0.0;0.10838709677419354;2.7299999999999995
