probability_1_1;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;equity_flop;decision;difference_tocall_n_potheight;label
0.6439833113746157;10.5;9.2890625;7.907407407407407;5.8610240000000005;4.599142364150992;3.7717121938277254;3.1925406463565182;2.7659338705964958;2.302920252084732;1.8819002890625;1.2907702037037034;0.792330195104;0.0;-1;0.5;0.0;-0.16666666666666666
0.5874176548089591;2.5;4.79931640625;6.111339734796525;6.2766754304;5.669716161574213;5.029025018429868;4.474961168196517;4.013616635996251;3.4633306543241815;2.9192414223182137;2.086771284500937;1.3240341441705177;0.0;0.27191857;0.25;0.0;0.05
0.3572024593763724;17.5;12.582801818847656;10.239541485633714;8.329648804026778;7.340748984134216;6.5916371420934405;5.972054401850411;5.448906007513168;4.804462983275139;4.13920720413521;3.0598026640799505;2.0011466591932403;0.0;0.48162386;0.0;0.0;-0.3
0.3326965305226175;2.0;2.2266433611512184;2.8874373906634982;4.197692807611513;4.930489414477799;5.2357601602387005;5.296988890724607;5.226676009619796;5.0053769143400695;4.639988855627119;3.791530157487971;2.6926494179763103;0.0;0.5288401;0.0;0.0;-0.05
0.3326965305226175;3.5;2.2266433611512184;2.8874373906634982;4.197692807611513;4.930489414477799;5.2357601602387005;5.296988890724607;5.226676009619796;5.0053769143400695;4.639988855627119;3.791530157487971;2.6926494179763103;1.5;0.5288401;0.0;0.42857142857142855;-0.05
0.3620772946859903;14.0;11.98828125;10.164609053497944;7.577779199999999;5.979070916758445;4.9224818308460705;4.178234696046953;3.6274264457915395;3.0270354505628347;2.478732774609375;1.7050512380658436;1.0491809448019198;0.0;0.4102785;0.0;0.0;-0.11666666666666667
0.6750329380764164;16.0;11.405517578125;10.155972158715645;8.553458360319999;7.303988299924593;6.325938969539019;5.558797005701081;4.948297145755869;4.240877833324333;3.5563089619991777;2.5274924008770965;1.5976028575640087;0.0;0.6793203;0.0;0.0;-0.05
0.47927097057531837;16.0;13.197856950759888;12.023880429652067;11.172002934131804;10.526732688162639;9.84023476422152;9.160238785767904;8.523301048989888;7.675113491346002;6.739189417193014;5.115721300287905;3.421186018413503;0.0;-1;0.75;0.0;-0.3
0.8128458498023715;6.5;6.071858257427811;6.826043299037707;8.191418829732038;8.795998438203586;8.92387605193692;8.79433907352068;8.534794395437334;8.046940781866933;7.369225706091185;5.936829591279517;4.175840117781045;0.0;0.8566603;0.75;0.0;0.46333333333333326
0.314382960035134;21.0;15.126292227676846;12.683240157611607;10.873277599882627;10.26262904510741;9.975444088505025;9.76381018321263;9.552271655122594;9.202162490808313;8.691726821552692;7.439561978499859;5.584861330163401;0.0;0.38521478;1.0;0.0;0.3633333333333334
0.6516908212560386;20.0;17.21645975112915;14.728113717978058;11.684306720302626;9.878309685334257;8.614753199482344;7.654389209252189;6.891271825344389;5.99628152708821;5.110679058099128;3.7296154921416207;2.418019767121099;0.0;0.6359516;1.0;0.0;-0.6666666666666666
0.33214756258234523;3.0;8.225514367222786;12.803702218005341;14.933033626108767;14.35590742626044;13.296198628946087;12.224617797624475;11.249643679908033;9.998831066734896;8.67216978283756;6.470667698437246;4.267636549774253;0.0;0.43703878;0.0;0.0;0.06333333333333328
0.4919850680720246;7.0;5.921875;4.91769547325103;3.5631999999999997;2.7671208425060985;2.255872241697573;1.90217384555203;1.643594142631291;1.3646645545959473;1.11247890625;0.760557510288066;0.465641848;0.0;-1;0.0;0.0;0.04666666666666662
0.4919850680720246;7.0;5.921875;4.91769547325103;3.5631999999999997;2.7671208425060985;2.255872241697573;1.90217384555203;1.643594142631291;1.3646645545959473;1.11247890625;0.760557510288066;0.465641848;0.0;-1;0.5;0.0;0.04666666666666662
0.6497364953886693;19.5;16.426719665527344;13.870355920953887;10.790035486982145;8.993847241845275;7.755651458174144;6.8288609048738484;6.10291896510269;5.264405825696751;4.448816725261988;3.204788643498577;2.0533666757701665;0.0;-1;0.0;0.0;0.42000000000000004
0.3957839262187088;2.0;1.0;0.6666666666666666;0.4;0.2857142857142857;0.2222222222222222;0.18181818181818182;0.15384615384615385;0.125;0.1;0.06666666666666667;0.04;0.0;0.4580448;0.0;0.0;0.06333333333333328
0.2103645147123408;18.0;10.09375;7.641314840217446;5.569291263999999;4.477371948435738;3.7558477037594162;3.2363378785403265;2.843150667797206;2.4045773702964652;1.9939494431289062;1.396682870033633;0.8729417542758154;0.0;0.33194456;0.0;0.0;0.28666666666666674
0.832367149758454;16.0;14.6748046875;13.129720472785836;10.671025361387521;8.948535983282936;7.691097521664863;6.736622485138451;5.989186079374819;5.131234589165571;4.305511788181887;3.0667408211114187;1.9443631708849851;0.0;-1;0.0;0.0;-0.43333333333333335
0.865173473869126;46.3;28.008129882812497;23.004728276516115;17.03963435008;13.580672490649519;11.300035847356568;9.677855676457234;8.463603644828583;7.123232830019657;5.881269893867625;4.09559454348075;2.5478950803214904;11.5;0.8524931;0.0;0.24838012958963285;-1
0.7638779095300835;7.0;6.023046875;5.423228166438043;4.757757439999999;4.379754201402616;4.134530846147375;3.96277892960264;3.8359226436440657;3.6977514553582296;3.5715773656835936;3.393441449339277;3.2422652381888386;0.0;0.4718867;0.0;0.0;0.1733333333333333
0.6463987703118137;23.9;12.793990325927734;10.54527728604462;8.490850081971896;7.428720644388948;6.737784223166934;6.241184248392489;5.863772774864641;5.439595615364171;5.038133998170946;4.444615259371837;3.913001321547286;5.9;-1;0.0;0.2468619246861925;-0.05
0.5223978919631094;2.0;8.518374395370483;11.339807858971776;11.76201219357569;10.926539756404862;10.052974268875438;9.300515161800758;8.67308540525868;7.921204040951709;7.172092254847724;6.011366697856508;4.929107045033139;0.0;0.5598949;0.5;0.0;0.04666666666666674
0.8458937198067633;48.8;34.171777343749994;26.999187115785197;19.608092057599997;15.742244997189115;13.34601357406956;11.71130315351697;10.523786208216261;9.247250113663814;8.095180684818507;6.487815605260481;5.138730221065508;0.0;-1;0.0;0.0;1.6400000000000001
0.8458937198067633;80.9;65.1929443359375;53.36630538479342;39.097178916863996;31.0575677530369;25.93388726840064;22.388680292162785;19.791273455521548;16.980590920212336;14.428900568048704;10.847169915582295;7.823316504311315;9.3;-1;0.0;0.11495673671199011;1.6400000000000001
0.4338823012736056;6.0;5.884347438812256;8.380182011660892;13.79125636478873;16.180249052670646;16.782943649101814;16.597718478555965;16.08904167776824;15.140301118924354;13.888015106155306;11.447708606683916;8.719534448746145;0.0;-1;1.0;0.0;0.12333333333333343
0.9924901185770751;10.5;6.375;5.166666666666667;4.26;3.8877551020408165;3.685185185185185;3.557851239669421;3.4704142011834316;3.380859375;3.30375;3.2016666666666667;3.1206;0.0;0.65308464;0.25;0.0;0.6400000000000001
0.9924901185770751;18.8;8.9375;7.277777777777779;5.708;4.975218658892128;4.553497942386831;4.279864763335837;4.088074647246245;3.8883056640625;3.7135625;3.4782777777777776;3.288188;6.3;0.65308464;0.0;0.33510638297872336;0.6400000000000001
0.6700702678963549;20.0;35.931026458740234;46.87791756775156;47.2780646358791;42.58082831883782;38.008518542075095;34.15728124489451;30.98162017869926;27.20637151473295;23.47075806445126;17.723544965411122;12.403148519368331;0.0;0.37785923;0.0;0.0;0.5166666666666667
0.3064558629776021;32.5;12.4759765625;10.09662653050856;7.83932288;6.712475360628852;6.021326926516784;5.5502792396339045;5.207504011410723;4.837949221728195;4.50309231810254;4.033211855114185;3.635968032741745;7.5;0.28619865;0.0;0.23076923076923078;-0.05
0.7460474308300395;14.0;12.133536925911903;10.832195988082423;9.705265565416715;9.276692454469618;8.961574672776296;8.656042560742822;8.354532377654028;7.925317759449;7.416921605956979;6.460660679072345;5.379727647532176;0.0;0.77396107;0.0;0.0;-0.23333333333333334
0.30502854633289417;6.0;5.35272216796875;5.139505608336579;4.8426099228672;4.591306899960459;4.387742457604821;4.225098015493493;4.094157798666836;3.9410118124477918;3.7915509243871206;3.5649231903343663;3.358299756241811;0.0;0.35922933;1.0;0.0;0.08999999999999998
0.43739569609134826;6.5;4.981590270996094;4.689483143210838;4.531416280508006;4.405895890354109;4.281240244572933;4.16724118369158;4.067002583566815;3.94101925464143;3.809718473796408;3.596348581076476;3.3882168641767425;0.0;0.4920448;0.0;0.0;-0.05
0.43739569609134826;9.8;4.981590270996094;4.689483143210838;4.531416280508006;4.405895890354109;4.281240244572933;4.16724118369158;4.067002583566815;3.94101925464143;3.809718473796408;3.596348581076476;3.3882168641767425;3.3;0.4920448;-0.5;0.33673469387755095;-0.05
0.33350900307422043;15.0;7.132524847984314;6.033095913807262;5.21719558943749;4.8855109576822695;4.679743269099161;4.524400336026577;4.397514515798983;4.242480990135672;4.081272772839492;3.813573253730517;3.5415691335578807;5.0;0.3812734;0.0;0.3333333333333333;-0.05
0.7186868686868687;9.0;4.78125;4.148148148148149;3.6384;3.4335693461057897;3.326017375400091;3.2604330305307005;3.2164840166660835;3.1725082397460938;3.135571875;3.0881314814814815;3.0517562400000005;3.0;0.69137555;0.0;0.3333333333333333;0.19666666666666663
0.18684672815107597;2.0;4.6494140625;6.089468068891938;6.3992709119999995;6.042032202970109;5.662702795256655;5.342967774512856;5.082714058264107;4.778914875561895;4.485074495036132;4.046880532850099;3.656287090500173;0.0;0.2519117;0.0;0.0;-0.05
0.18684672815107597;4.0;4.6494140625;6.089468068891938;6.3992709119999995;6.042032202970109;5.662702795256655;5.342967774512856;5.082714058264107;4.778914875561895;4.485074495036132;4.046880532850099;3.656287090500173;2.0;0.2519117;-0.5;0.5;-0.05
0.7019543258673694;12.0;9.929892344772815;9.773302187629465;10.036147006510381;9.868344993847995;9.507367280217721;9.100378792432604;8.702633670980616;8.16097902676357;7.553751707738021;6.48381010181752;5.348005106784869;0.0;0.5868947;0.0;0.0;2.4033333333333333
0.20900307422046552;40.6;23.563117914097162;19.15782299710211;15.418057132612885;14.180615110668805;13.624495819791903;13.246404474630143;12.908680063799483;12.411961272508096;11.761534647752717;10.326289997041624;8.380443830855166;5.9;0.38738462;-0.5;0.145320197044335;-0.05
0.3688844971453667;11.0;6.790071181385998;6.949674868889341;8.13118696591913;9.064594409015234;9.695082775901133;10.112338137984361;10.373976124029175;10.558804358319366;10.556177748819824;10.018455680411215;8.662350334048087;3.0;0.3491734;0.0;0.2727272727272727;0.74
0.8314888010540185;10.0;8.111032732222018;7.546653096511129;7.5835952990765465;7.951651864112542;8.34740319788307;8.70243367483015;8.995796489990463;9.314208844901794;9.541909240347499;9.50747580170069;8.650488680805752;0.0;0.42939258;0.5;0.0;0.21666666666666667
0.382389108476065;6.0;5.125;4.592592592592592;4.048;3.778425655976677;3.6186556927297664;3.5131480090157776;3.4383249886208467;3.359619140625;3.2901249999999997;3.1955925925925928;3.118408;0.0;0.44432414;0.0;0.0;-0.04666666666666662
0.5920289855072464;5.4;4.7125;4.348148148148148;3.93952;3.7182007496876306;3.5805212620027436;3.4868793115224364;3.4191449879205913;3.3467010498046874;3.2817137499999998;3.1917681481481477;3.1170061120000003;0.0;0.52664995;0.25;0.0;0.10333333333333337
0.9635924462011418;5.4;3.4781250000000004;3.59917695473251;3.5852927999999995;3.5113311630358104;3.443868651458958;3.389156455803666;3.3453069719560067;3.294561469554901;3.245746659375;3.173196680658436;3.108612669964801;0.0;0.93724775;0.75;0.0;0.6766666666666665
0.5282608695652173;12.0;10.26171875;8.737082761774118;6.97856;6.0365226830900145;5.4538317099692675;5.058389029377327;4.772569971653673;4.466916600242257;4.192633666015625;3.8126614397576577;3.4963400422112;0.0;0.5901196;1.0;0.0;-0.05
0.5282608695652173;54.5;38.03271484375;29.94061711459974;21.513022720000002;17.11483644182928;14.407217881350157;12.571667189614821;11.245107378706212;9.826133673295317;8.552159289400146;6.7858148094166495;5.313687277008842;13.5;0.5901196;-0.5;0.24770642201834864;-0.05
0.2957839262187088;28.7;24.41466463804245;21.553193948404935;18.276705425363264;16.437279661104448;15.116704285082156;14.053181118829293;13.158501996252081;12.047234644535285;10.880366573435147;8.9319266454806;6.948109709025631;5.9;0.35832167;0.0;0.20557491289198607;-0.05
0.7542599912165129;22.0;12.6463623046875;10.38763286987643;8.427624996864;7.403505891749468;6.721651561828454;6.225370465841566;5.846118590982716;5.419064863068803;5.015237658436789;4.420919438681524;3.893083833050659;0.0;0.7407956;1.0;0.0;0.013333333333333286
0.5923583662714098;13.4;11.419939013384283;9.911594271532092;8.775733655622034;8.566123204745228;8.488444706225987;8.37966207868151;8.228743077685296;7.956325888803509;7.571527997542308;6.72801095784997;5.651312686767234;0.0;0.6342402;1.0;0.0;0.5299999999999999
0.6383179622310058;8.0;9.584879443813058;17.80489880353415;31.74579868694491;38.19160534920885;40.47464937606407;40.776929778988055;40.143293830274295;38.46097540265558;35.850148038025125;29.987109774724406;22.418955606572343;0.0;0.6055127;1.0;0.0;-0.5833333333333334
0.2597716293368467;4.7;53.38300262752433;80.00688684998863;93.7945176908575;92.92222445310924;88.92381866061281;84.4925340248687;80.32876811062752;74.85286093687277;68.8186689680409;57.79436968909501;44.28472115782862;1.2;0.37633118;-0.5;0.2553191489361702;-0.05
0.43656126482213437;6.0;3.588443364506883;5.690510901142823;15.979688983322701;26.19827025827458;33.43410729965665;38.15792210416286;41.162969938381096;43.661373563657975;44.874945375868606;43.66679144380875;37.5995287609028;2.0;0.44943252;-0.5;0.3333333333333333;-0.05
0.37635046113306986;8.0;6.506996704947213;5.729477945240473;5.150810855808215;5.806814133841431;7.559340855015922;9.880813017647274;12.336469141402455;15.775269368843674;19.505197436430013;24.850801879325036;26.882182239580267;0.0;0.40810487;0.0;0.0;-0.05
0.37635046113306986;16.0;12.626749176236803;10.546434642329098;8.416518947717258;8.021332833026356;8.93577549038295;10.612242163344854;12.59438790746718;15.56810784371026;18.973440686378087;24.141693756124845;26.372847822892886;4.0;0.40810487;-0.5;0.25;-0.05
0.2668862538427756;3.0;2.625;2.666666666666667;2.76;2.816326530612245;2.8518518518518516;2.876033057851239;2.893491124260355;2.912109375;2.92875;2.9516666666666667;2.9706;0.0;0.2979629;1.0;0.0;0.07999999999999995
0.596179183135705;12.0;8.9921875;7.358024691358025;5.767936000000001;5.015155249938376;4.581257373819483;4.30010143596523;4.103424021957363;3.899047940969467;3.7207881484375003;3.4817052283950614;3.289486614496;0.0;0.61024344;1.0;0.0;1.03
0.7806324110671936;9.2;8.247625732421874;9.421224557382661;10.613318281461758;10.455652571577144;9.9228040368548;9.340782590652372;8.800795109895544;8.107438990272628;7.379878102390387;6.202323191605224;5.0680637949454725;0.0;0.68000466;1.0;0.0;0.09333333333333348
0.4267457180500659;2.0;3.8100539565086367;5.533133514879841;7.227515754278663;7.959780227278632;8.222659558967928;8.23810572295362;8.127907911378657;7.861508918044821;7.459238726643569;6.582078340434444;5.502507475014945;0.0;0.4084344;0.25;0.0;-0.03399999999999987
0.442512077294686;6.7;6.0253141861408945;7.321235689202284;8.302072362362033;8.690382046011699;8.826722017786263;8.807399968304214;8.695209932328847;8.439434370651519;8.045180172438565;7.141460188079161;5.959938630813465;1.7;0.5040375;-0.5;0.2537313432835821;-0.025
0.12602108036890647;2.0;2.8813285465352236;4.253882528534349;5.9533263119117015;6.854158237886146;7.3445704831891465;7.584628072978689;7.669291303286118;7.630362239830436;7.432025105625804;6.788297797971749;5.793325061033252;0.0;0.2575187;0.0;0.0;-0.016666666666666666
0.4388888888888889;2.0;2.8813285465352236;4.253882528534349;5.9533263119117015;6.854158237886146;7.3445704831891465;7.584628072978689;7.669291303286118;7.630362239830436;7.432025105625804;6.788297797971749;5.793325061033252;0.0;0.40793228;0.0;0.0;0.013333333333333286
0.2655687307861221;2.0;2.095332136633806;2.890614457126377;4.450128839623489;5.505095848242883;6.1734877891864866;6.574072787585695;6.795135785048527;6.91926368735097;6.878652657827289;6.458287164549156;5.633309388616335;0.0;0.43382496;0.0;0.0;-0.05
0.3086078173034695;2.0;1.8988330341584514;2.284717536500612;3.488082457359033;4.513947970137629;5.2481878828140145;5.738903130236111;6.050293213295786;6.294274725210814;6.379234023689128;6.149910561539822;5.479630336827129;0.0;0.29330963;0.0;0.0;-0.016666666666666666
0.4958717610891524;6.0;4.153088532317452;3.712390786699669;3.648254859627408;4.050779997369561;4.520883004691861;4.924746279275577;5.234183140675469;5.540327901322327;5.738709058382071;5.741607442980121;5.2912010330342305;0.0;0.52104855;0.0;0.0;-0.11666666666666667
0.8548309178743961;12.3;7.51176700831746;6.443748985389271;5.460336121922167;5.15875435878991;5.158032696728223;5.268348410963878;5.400796263354673;5.5687591016888405;5.70031633522289;5.706168784789783;5.3167481730211;3.1;0.59822935;0.0;0.25203252032520324;0.21666666666666667
0.710540184453228;6.0;5.119485438019842;5.5716047378546705;5.645513675539319;5.531505892957819;5.50420696933376;5.548014760579111;5.619800123137233;5.72408187138363;5.8108095320161395;5.788518968240622;5.4010983655328335;0.0;0.63586015;0.25;0.0;-0.025
0.710540184453228;16.0;5.119485438019842;5.5716047378546705;5.645513675539319;5.531505892957819;5.50420696933376;5.548014760579111;5.619800123137233;5.72408187138363;5.8108095320161395;5.788518968240622;5.4010983655328335;8.0;0.63586015;-0.5;0.5;-0.025
0.6207290294246817;2.0;2.6548713595049604;3.4762687723798535;4.253128752345164;4.53335126829554;4.71937340786865;4.890921289734803;5.04882377356072;5.243821957270769;5.415505602644566;5.524049391433736;5.256614870257733;0.0;0.30648726;0.25;0.0;0.07666666666666681
0.24259991216512955;2.0;3.91592945996906;4.415065436519478;4.727681536960579;4.84182559088339;4.92921101640451;5.027744887463152;5.1319775136919255;5.27527597941334;5.413938160264016;5.513297750151413;5.272725545708266;0.0;0.22123545;0.0;0.0;0.029999999999999954
0.14762845849802372;2.0;2.5;2.6666666666666665;2.8;2.857142857142857;2.888888888888889;2.9090909090909087;2.923076923076923;2.9375;2.95;2.966666666666667;2.98;0.0;0.27511987;0.25;0.0;1.76
0.33941589811155026;13.9;10.812141734515535;9.322669848155336;8.010219161987468;7.435366249495355;7.129190162350798;6.950441962657915;6.8354442952588;6.714977136431136;6.58330162302266;6.254410556326007;5.638858935207221;0.0;0.5307573;0.0;0.0;-0.025
0.33941589811155026;41.8;19.356070867257767;15.515113232103555;11.988175329589975;10.358885356710303;9.437057922089597;8.854947238779921;8.455794734085046;8.03904106540419;7.649136541871526;6.975930204448472;6.0840817565030765;13.9;0.5307573;-0.5;0.33253588516746413;-0.025
0.2722222222222222;2.0;2.988919922956349;3.1030230957842093;3.4063562188737935;3.815513705686526;4.183577970851776;4.482363681435813;4.720108042558088;4.987677096886365;5.2229293156511405;5.4519944270088585;5.329441001602065;0.0;0.42932677;0.0;0.0;-0.016666666666666666
0.32356170399648665;2.0;2.0585504684490483;2.2507809651761552;2.574271900569889;2.8838353428488475;3.1898421547560374;3.4729674911093658;3.724527042107522;4.040951245496349;4.3610104588690675;4.796241504542819;4.939257009444409;0.0;0.35099405;0.75;0.0;0.04666666666666662
0.42129995608256476;4.0;2.9184261755347585;2.5597164899600124;2.3892591464823942;2.466784770844673;2.6379405458264387;2.843413695661297;3.054127922475118;3.351244649704463;3.6874792063800643;4.228464882165325;4.563957953264448;0.0;0.42271918;0.0;0.0;-0.12666666666666657
0.8662274923144488;8.0;7.025462602248183;6.2505848836198385;5.247838431805107;4.677417792854783;4.360664904824877;4.198909806615988;4.13163242469914;4.129472490821261;4.209149862161424;4.454758887317728;4.649567197709928;0.0;0.87217706;1.0;0.0;0.17000000000000004
0.7978260869565217;8.0;6.2033239265800635;5.976714615959461;5.799572286293696;5.550826887315655;5.307316047100306;5.115292777292296;4.97927832730125;4.8591958018445;4.798841057032689;4.8239024350091135;4.8585747357948685;0.0;0.77197266;0.25;0.0;-0.35
0.5114404918752745;6.0;4.347097781490255;4.446244502200623;5.098760021423196;5.658374914201584;6.0047079190848;6.187927549208454;6.2688404211711735;6.288637257144146;6.238157258580301;6.0586071425321375;5.758611504490654;0.0;0.5737063;0.0;0.0;0.13999999999999985
0.9923583662714097;72.0;40.28764365017724;32.26423062829605;23.60788699015412;19.20260371072758;16.601937790195294;14.888461073394158;13.663717219151145;12.349329085614135;11.148556232328328;9.420828057939916;7.849918563674695;18.0;0.69965076;0.0;0.25;1.96
0.23741765480895916;3.0;2.6796875;2.617283950617284;2.6399359999999996;2.688624637693478;2.7307772640801136;2.764413982922405;2.7911800529086612;2.822021573781967;2.8516006484375;2.895464487654321;2.934458614495999;0.0;0.38709906;0.25;0.0;-0.05
0.3067193675889328;6.5;5.053586119413376;4.730791304597085;5.388203044188725;5.992592047888858;6.264772640191629;6.32832971190168;6.282798623943132;6.124941019506677;5.86742555551671;5.293805662390771;4.591055959614971;0.0;0.33762443;0.0;0.0;-0.33999999999999997
0.5658322353974528;9.0;7.122174972889479;6.240876144284597;5.823038514593695;5.892467305602728;6.013997507506843;6.0871221256034564;6.1045415700826995;6.055760629461643;5.916521646169642;5.492456813724244;4.840793468169928;0.0;0.5147467;0.25;0.0;0.2633333333333333
0.8407553798858146;9.0;7.85809512596089;7.1970714112926695;6.6653354258106186;6.460597276201188;6.370875384720891;6.327087870830454;6.296255132856111;6.244950054201022;6.151015580632645;5.839602259156549;5.247982381622073;0.0;0.82528734;0.5;0.0;0.3433333333333335
0.595344751866491;5.0;3.3984375;3.2263374485596708;3.1042559999999995;3.0597795136380253;3.0386740955251854;3.0270388657235054;3.0199562485277536;3.013596624135971;3.0089447109375005;3.0041250226337453;3.001529817696;0.0;0.7507267;1.0;0.0;0.10666666666666676
0.5338383838383838;12.5;5.8109130859375;4.939623589448312;4.146466084864;3.7962547321974327;3.604068338907525;3.484170946257851;3.4028217273158923;3.3207852570294616;3.2515633329116413;3.1626105228562476;3.0947901118461116;2.5;0.4260315;-0.5;0.2;-0.025
0.17749231444883617;3.5;3.2888641357421875;3.408036619095796;3.4149906354503674;3.354201230771561;3.298742098107891;3.2551998093597674;3.221472892490606;3.1838745709166094;3.1492466125551184;3.100718816368186;3.0606036949486644;0.0;0.34919155;0.25;0.0;-0.025
0.7194773825208608;10.0;9.42206759378314;10.3222809643814;11.22535175589449;10.948713600248418;10.348515054478415;9.719572656340256;9.143320740510262;8.407567437909416;7.637608528218824;6.39246916250477;5.192353506904027;0.0;0.6791439;1.0;0.0;0.06666666666666667
0.6111550285463329;22.0;16.039886850769108;13.288167853160761;11.283679544676971;10.63106366809711;10.21555941711149;9.836165453061469;9.46844508195898;8.948060404030542;8.33273774300037;7.175798716387276;5.868960019051912;9.0;0.56190276;0.0;0.4090909090909091;0.9966666666666668
0.26671058410188847;2.0;2.5;2.6666666666666665;2.8;2.857142857142857;2.888888888888889;2.9090909090909087;2.923076923076923;2.9375;2.95;2.966666666666667;2.98;0.0;0.31088433;1.0;0.0;0.05
0.4734958278436539;9.0;6.875;5.7407407407407405;4.712;4.24198250728863;3.9739368998628257;3.8009015777610813;3.680018206645425;3.554443359375;3.4448750000000006;3.2977407407407404;3.1791920000000005;0.0;0.6512356;0.25;0.0;-0.6833333333333333
0.4734958278436539;14.6;8.4375;7.160493827160494;5.7696;5.064556434818826;4.643499466544734;4.364455979782801;4.166170652288084;3.9572906494140625;3.7726312500000008;3.5211493827160494;3.3156081600000005;3.6;0.6512356;0.0;0.24657534246575344;-0.6833333333333333
0.304655248133509;3.0;9.37109375;11.392196311537875;10.955548160000001;9.80452525594552;8.830418200726601;8.067861471062633;7.469483374036122;6.788396287942305;6.142929857070313;5.198400934020729;4.370246069820186;0.0;0.32324308;1.0;0.0;-0.025
0.304655248133509;38.0;10.185546875;11.261464207691917;10.964438528000002;9.975307362239018;9.071482845090312;8.334419519147849;7.741061576033343;7.051621519945911;6.385783364216797;5.391787569553371;4.502841148423782;11.0;0.32324308;-0.5;0.2894736842105263;-0.025
0.7595740008783487;6.0;5.157512474060058;4.787112842426646;4.888039194127248;5.215319785980077;5.426083309568717;5.515050786745208;5.5239056781816345;5.4562725285906595;5.304638247400239;4.9066064226881245;4.362295189868742;0.0;0.77831405;0.0;0.0;-0.025
0.7279314888010541;5.4;4.8696890592575075;4.699885286644933;4.721876067393151;4.951338407497658;5.143970719477618;5.253531770657558;5.295361407327203;5.277910103514033;5.18048921736478;4.859800890479284;4.365304534342939;0.0;0.71002567;0.0;0.0;0.2233333333333333
0.5163812033377251;3.0;3.9229638915508986;4.432637391420132;4.765017879810709;4.937754207347371;5.075086153094588;5.168023438457698;5.217298848265285;5.228724704554055;5.173425903780103;4.920957994065356;4.463127439377163;0.0;0.3230547;0.0;0.0;0.17333333333333337
0.756258234519104;17.2;10.95015769721267;8.59649467040158;6.8482063473328445;6.234799912215236;5.962100891411216;5.820737657476468;5.73288334337281;5.635894337715539;5.52031244444106;5.231688279156666;4.745594411461658;0.0;0.77423596;0.0;0.0;0.5366666666666667
0.6554238032498902;48.0;17.6625;15.71540923639689;13.480120319999997;11.82073650070488;10.561487812277269;9.594855199864567;8.837438526236404;7.971735164523125;7.145227501875;5.9219911300594426;4.834107950180352;0.0;0.6943823;0.75;0.0;1.28
0.8787659200702679;13.0;9.43486328125;9.459063732171376;10.546986128932861;10.839699557960326;10.645352183652642;10.264955800852043;9.83393854366161;9.204390391245274;8.472105528634085;7.162198216118908;5.778803085103486;0.0;0.6708134;1.0;0.0;0.006666666666666762
0.6001317523056654;5.0;8.922147369384765;12.934138160822101;15.511332105426382;15.769183558669287;15.382681389457364;14.78710804192771;14.139239242582937;13.19704858401482;12.087307674118488;10.043816351147305;7.795411418290134;0.0;0.74984896;1.0;0.0;0.5933333333333333
0.3264602547211243;9.4;7.5901319670025265;7.545874438999482;8.977051211839502;10.395803778712011;11.355987392456871;11.916805460097565;12.19227456405378;12.267421158734951;12.030653592399474;10.95104296217986;9.03481978340465;0.0;0.417608;0.0;0.0;-0.025
0.3264602547211243;21.4;7.5901319670025265;7.545874438999482;8.977051211839502;10.395803778712011;11.355987392456871;11.916805460097565;12.19227456405378;12.267421158734951;12.030653592399474;10.95104296217986;9.03481978340465;12.0;0.417608;0.0;0.5607476635514019;-0.025
0.42733860342555996;10.0;11.196720811984413;13.093190622902561;14.121830512876453;14.364904258426233;14.488069153505686;14.51907976078586;14.458801823704142;14.231338449490984;13.770437997816378;12.410471140984228;10.184225108350741;0.0;0.5095836;0.25;0.0;0.2600000000000001
0.5301493192797541;12.0;9.545983686572997;8.691870349811097;8.481586072334942;8.824013404097606;9.287649015796655;9.734458935961172;10.11220248502245;10.521996031635966;10.806980605204288;10.73473239146243;9.638696104271963;0.0;0.59419876;1.0;0.0;-1.8066666666666669
0.5301493192797541;102.3;14.772991843286498;12.461246899874066;10.785268857867953;10.420582917797947;10.477910236263693;10.667689941782884;10.872802293866878;11.114371279658718;11.266631574944075;11.043574645080348;9.845922182186525;41.2;0.59419876;0.0;0.40273704789833825;-1.8066666666666669
0.6127580149319279;4.0;5.279265497551352;8.791659535791412;12.210410319476935;13.129209059259164;13.376492406447955;13.44301660613599;13.450459565449927;13.404877296528971;13.259093500713462;12.602553449654442;11.016383634370584;0.0;0.6460042;1.0;0.0;0.07999999999999995
0.8743302591128678;25.6;22.696641182955062;25.92995229238914;29.981172357806944;30.48109021804591;29.659539343958812;28.469572870298954;27.252371273113685;25.598269245877194;23.786077261477264;20.6478874318764;16.97655533454852;0.0;0.8667426;1.0;0.0;1.103333333333333
0.868818620992534;16.0;11.642012440757892;10.442180587457502;11.225242270202067;12.734213044272568;14.152595992663528;15.313122907870785;16.199690205166032;17.10013287929393;17.738470760979116;17.951531219716088;16.677278577445975;0.0;0.4616007;1.0;0.0;-0.025
0.868818620992534;56.0;36.910503110189474;28.640969149981114;22.22415505292932;20.294523869261482;19.774890660869946;19.72985364286842;19.815120648188806;19.93566366344193;19.94896986178365;19.414708617534703;17.60725834577912;24.0;0.4616007;0.0;0.42857142857142855;-0.025
