probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;to_call;equity_flop;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.588252086078173;7.0;2.5;6.0;0.0;0.5661945;0.25;2;2;1.0;0.0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.0;1.0;0.0;-0.21000000000000002
0.31587615283267456;4.0;4.0;4.0;0.0;0.4683967;0.5;3;1;0.0;0;0.0;0.0;0.0;0.375;1.0;0.0;0.0;0.5;0.0;1.0;0.0;0.0;0.23333333333333334
0.43019323671497584;21.0;5.0;17.0;0.0;0.49093854;0.0;3;3;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.6666666666666666;0.0;0.0;0.0;-0.16666666666666666
0.26277997364953887;20.0;4.0;20.0;0.0;0.29229772;0.0;1;1;0.0;0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;-0.3
0.8515371102327625;42.0;13.5;34.0;0.0;0.87549174;2.0;2;0;0.0;0;0.0;0.5;0.0;0.125;1.0;0.0;0.0;0.75;0.0;1.0;1.0;1.0;1.2133333333333334
0.6289635485287659;25.5;15.0;23.5;0.0;0.71878254;0.25;3;0;1.0;0.5;0.0;0.5;1.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.6666666666666666;0.5;1.0;0.0;0.7333333333333333
0.8513833992094862;24.0;5.0;21.0;0.0;0.8425127;1.0;2;1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.5;1.0;1.0;-0.8
0.44635485287659205;7.0;3.0;6.0;1.0;0.41122198;1.0;2;1;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.5;0.0;0.0;-0.11666666666666667
0.6689284145805885;27.0;4.5;15.0;9.0;0.72958386;1.0;2;2;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.0;0.0;0.0;-0.6666666666666666
0.862955643390426;14.0;11.5;14.0;0.0;0.6946437;2.0;3;0;1.0;0.0;0.0;0.5;0.0;0.25;1.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.0;1.0;1.0;0.3433333333333334
0.3567632850241546;10.0;1.5;10.0;0.0;0.53686;0.0;2;1;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.0;0.5;0.0;0.0;-0.24333333333333335
0.3567632850241546;13.3;1.5;10.0;3.3;0.53686;1.0;1;0;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.0;0.5;0.0;0.0;-0.24333333333333335
0.7199385155906894;6.8;4.5;4.5;2.3;0.49822834;1.0;2;1;0.0;0;0.0;0.5;0.0;0.625;0.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.5;1.0;0.0;-0.4166666666666667
