equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.9255154;0.3;0.0;0.0;0.0;0.6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.125;2;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.6111111;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.12666666666666657
0.93693167;0.6733333333333333;0.06333333333333334;0.09666666666666666;0.023333333333333334;0.57;0.0;0.0;0.0;0.0;1.0;0.0;6.0;8.0;7.0;0.0;4.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;1.22
0.93693167;0.45;0.19;0.29;0.07;0.45;0.19;0.29;0.07;0.0;1.0;0.0;6.0;73.9;7.0;1.9;0.2375;1;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;1.22
0.57462215;0.5566666666666666;0.20333333333333334;0.11;0.16666666666666666;1.0;0.5;0.0;0.5;0.5;0.0;0.0;6.0;4.0;3.5;0.0;4.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;2.0;0.0;1.0;1.0;0.0;0.1099999999999999
0.27023247;0.25;0.25;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.0;2.0;2.5;2.5;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.08333333333333333
0.68278795;0.5519999999999999;0.03799999999999999;0.0;0.016;0.62;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;11.0;0.0;1.0;5;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;0.6666667;0.0;1.0;0.0;1.0;1.0;1.0;-0.8766666666666666
0.8619989;0.7533333333333333;0.3433333333333333;0.3333333333333333;0.0033333333333333335;0.66;0.03;0.0;0.01;7.0;0.0;0.0;0.0;49.5;32.5;17.0;4.25;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-0.03333333333333333
0.56601304;0.5525;0.2175;0.33499999999999996;0.09000000000000001;1.0;0.42;0.5;0.12;2.0;0.0;0.0;1.0;15.5;13.5;0.0;0.125;4;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.16666667;0.6666667;0.0;1.0;0.0;1.0;1.0;0.0;0.7166666666666667
0.56601304;0.74;0.32;0.435;0.14;1.0;0.42;0.5;0.12;2.0;0.0;4.0;1.0;26.5;13.5;4.0;0.5;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.16666667;0.6666667;0.0;1.0;0.0;1.0;1.0;0.0;0.7166666666666667
0.5102452;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;-0.016666666666666666
0.47203916;0.7133333333333333;0.10666666666666665;0.22333333333333336;0.04;0.94;0.03;0.0;0.0;1.9;0.0;0.0;0.0;9.6;9.6;0.0;0.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0
0.47203916;0.7133333333333333;0.10666666666666665;0.22333333333333336;0.04;0.94;0.03;0.0;0.0;1.9;0.0;0.0;0.0;23.8;9.6;10.0;1.25;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0
0.5320846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;5.5;4.5;0.0;0.5;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;0.34666666666666685
0.61855567;0.62;0.16;0.375;0.05;0.4;0.32;0.75;0.1;4.3;0.0;0.0;6.0;14.3;12.0;0.0;4.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11111111;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.30999999999999944
0.3249641;1.0;0.8;0.5;1.0;1.0;0.8;0.5;1.0;1.5;0.0;0.0;2.0;4.0;3.0;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;0.75;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;0.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;0.75;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;1.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;2.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;0.0;7.5;5.0;0.0;4.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.7453393;0;0;0;0;0;0;0;0;2.5;0.0;0.0;6.0;7.5;5.0;0.0;4.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.13666666666666646
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;0.0;0.0;4.5;3.0;1.5;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;0.0;0.0;4.5;3.0;1.5;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;0.0;4.5;3.0;1.5;0.1875;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;0.0;12.5;3.0;2.5;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;0.0;12.5;3.0;2.5;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;5.0;12.5;3.0;2.5;0.625;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;5.0;35.5;3.0;6.6;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;5.0;35.5;3.0;6.6;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;18.2;35.5;3.0;6.6;1.65;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;18.2;107.7;3.0;32.4;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;18.2;107.7;3.0;32.4;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.6138339;0.355;0.16;0.1;0.0;0;0;0;0;1.0;0.0;1.5;83.0;107.7;3.0;32.4;8.1;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.9166667;0.0;0.0;0.0;1.0;1.0;0.0;-1.763333333333333
0.49066377;0.355;0.16;0.1;0.0;0;0;0;0;4.0;0.0;0.0;0.0;20.3;13.5;6.8;1.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.99
0.49066377;0.355;0.16;0.1;0.0;0;0;0;0;4.0;0.0;0.0;0.0;20.3;13.5;6.8;2.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.99
0.49066377;0.355;0.16;0.1;0.0;0;0;0;0;4.0;0.0;6.8;0.0;20.3;13.5;6.8;0.85;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.99
0.68481195;0.59;0.17333333333333334;0.19333333333333336;0.0;0.59;0.14;0.25;0.0;4.0;0.0;0.0;0.0;18.0;14.5;0.0;0.5;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.33333334;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;0.9233333333333335
0.42484784;0.6599999999999999;0.23500000000000001;0.29000000000000004;0.0;0.59;0.14;0.25;0.0;2.0;0.0;0.0;0.0;11.6;6.0;2.3;1.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2777778;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.42484784;0.6599999999999999;0.23500000000000001;0.29000000000000004;0.0;0.59;0.14;0.25;0.0;2.0;0.0;0.0;0.0;11.6;6.0;2.3;2.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2777778;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.42484784;0.6599999999999999;0.23500000000000001;0.29000000000000004;0.0;0.59;0.14;0.25;0.0;2.0;0.0;0.0;4.6;11.6;6.0;2.3;0.575;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2777778;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.3720168;0.4475;0.1325;0.14500000000000002;0.0;0.61;0.15;0.25;0.0;1.0;0.0;0.0;0.0;6.7;5.0;1.7;1.0;4;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;2.0
0.3720168;0.4475;0.1325;0.14500000000000002;0.0;0.61;0.15;0.25;0.0;1.0;0.0;0.0;0.0;6.7;5.0;1.7;2.0;4;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;2.0
0.3720168;0.4475;0.1325;0.14500000000000002;0.0;0.61;0.15;0.25;0.0;1.0;0.0;0.0;3.4;6.7;5.0;1.7;0.425;4;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;2.0
0.91507;0.47333333333333333;0.08666666666666667;0.17666666666666667;0.03333333333333333;0.45;0.09;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.9166667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;-0.13333333333333333
0.91507;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.0;0.0;0.0;0.0;21.0;8.0;9.0;2.25;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.9166667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;2.0
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.75;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;2.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;0.0;2.0;2.0;0.0;4.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.47008902;0.35;0.11;0.2;0.1;0.35;0.11;0.2;0.1;0.5;0.0;0.0;2.0;2.0;2.0;0.0;0.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.8362677;0.9;0.27;0.4;0.06;0.9;0.27;0.4;0.06;0.0;2.0;0.0;0.0;4.5;4.5;0.0;0.25;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.1666666;0.0;0.0;0.0;0.0;1.0;1.0;0.07666666666666705
0.65735865;0.6666666666666666;0.15333333333333332;0.16666666666666666;0.10333333333333333;0.59;0.35;0.5;0.31;6.3;0.0;0.0;0.0;90.0;30.0;30.0;1.0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.9166667;0.0;0.0;0.0;1.0;1.0;1.0;-3.3
0.65735865;0.6666666666666666;0.15333333333333332;0.16666666666666666;0.10333333333333333;0.59;0.35;0.5;0.31;6.3;0.0;0.0;0.0;90.0;30.0;30.0;2.0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.9166667;0.0;0.0;0.0;1.0;1.0;1.0;-3.3
0.65735865;0.6666666666666666;0.15333333333333332;0.16666666666666666;0.10333333333333333;0.59;0.35;0.5;0.31;6.3;0.0;30.0;0.0;90.0;30.0;30.0;3.75;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.9166667;0.0;0.0;0.0;1.0;1.0;1.0;-3.3
0.881101;0.465;0.125;0.0;0.0;0.26;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.5;7.5;0.0;0.5;2;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.1666666;0.0;0.0;0.0;0.0;1.0;1.0;0.8599999999999999
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;0.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;0.5;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
