equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.3067174;2.0;1.8474094042780655;1.889043153615043;2.1040217704734263;2.3708665574061247;2.6544114412255344;2.930583628925186;3.1862957440265247;3.5215401733894756;3.877873400064224;4.41047405873401;4.691865159568343;0.0;0.0;0.0;-0.025
0.3067174;4.0;1.8474094042780655;1.889043153615043;2.1040217704734263;2.3708665574061247;2.6544114412255344;2.930583628925186;3.1862957440265247;3.5215401733894756;3.877873400064224;4.41047405873401;4.691865159568343;2.0;-0.5;0.5;-0.025
0.42271918;4.0;2.9184261755347585;2.5597164899600124;2.3892591464823942;2.466784770844673;2.6379405458264387;2.843413695661297;3.054127922475118;3.351244649704463;3.6874792063800643;4.228464882165325;4.563957953264448;0.0;0.0;0.0;-0.12666666666666657
0.87217706;6.0;5.10185040899273;4.563815988144638;3.9497475496954806;3.6442631069412323;3.518966520168985;3.5006808660053457;3.543374165098296;3.662866478445524;3.852243614583296;4.240526752183062;4.5318275694605665;0.0;0.25;0.0;0.17000000000000004
0.77197266;4.0;4.626591412640511;5.296411828863178;5.467914621667372;5.226544547913286;4.98053398112524;4.801454686576045;4.687774586273638;4.6063010383274285;4.593341369917119;4.6955744698530495;4.7864141809480625;0.0;0.25;0.0;-0.35
0.49073836;12.5;7.053564503844095;6.946612792390657;7.287988333552725;7.516017105708336;7.556613441678558;7.485244724796098;7.362815936972892;7.155153210552074;6.90116451970786;6.459120611823351;5.967200498866586;3.8;-0.5;0.304;-0.025
0.5737063;4.0;3.6941955629805117;4.1693667533009355;5.123450026778995;5.768104066568514;6.1302964089704;6.3067203041293;6.374577122935437;6.374546407620422;6.303323430084528;6.095110837102211;5.77409337192924;0.0;0.25;0.0;0.13999999999999985
0.69965076;9.0;7.802298402835785;6.937667555748751;6.225505347055963;6.108527399272319;6.147879355827958;6.199795857556389;6.229794921690581;6.233612463304849;6.1950629382258615;6.051695898704096;5.783722946024822;0.0;0.0;0.0;1.96
0.69965076;29.3;17.150574600708946;14.09451891366611;11.012323422115816;9.636877272934765;8.918077515715918;8.475037898806933;8.160890347475998;7.8107922040765265;7.46654430174884;6.914084723122382;6.314367517362239;6.8;0.0;0.23208191126279862;1.96
0.38709906;3.0;2.6796875;2.617283950617284;2.6399359999999996;2.688624637693478;2.7307772640801136;2.764413982922405;2.7911800529086612;2.822021573781967;2.8516006484375;2.895464487654321;2.934458614495999;0.0;0.0;0.0;-0.05
0.4628767;0.001;30.372186279296876;24.939448969876246;18.40933976498176;14.796717364478699;12.535609602119546;10.994358896621787;9.87874643217101;8.685567751432197;7.615802312324014;6.137236840085404;4.911130413842127;12.7;-0.5;12699.999999999998;-0.31
0.33762443;6.5;3.6071722388267515;3.8461869568956275;5.1102538052359066;5.908024055870334;6.235369220215583;6.311162683091848;6.264698509271727;6.099937087473789;5.8341321637018;5.25221275419735;4.552097917974461;0.0;0.0;0.0;-0.33999999999999997
0.5147467;9.0;5.244349945778959;4.861314216426894;5.028798143242119;5.374545189869849;5.640747195945198;5.795834338163802;5.86325336758959;5.859478004759086;5.754233311757518;5.371507048680253;4.755911702214213;0.0;0.0;0.0;0.2633333333333333
0.33308506;2.5;6.015271871611185;6.645444783491733;6.609395719471972;6.548900693907258;6.541380965491775;6.527890402406805;6.489826050570279;6.390916046004161;6.214052746384696;5.740612193700763;5.032604085893791;0.0;0.0;0.0;-0.025
0.33308506;5.0;4.257635935805593;5.263629855661155;5.787516575577578;5.9704863090633635;6.0923386359926885;6.1617185476425504;6.182916354372566;6.147733793128901;6.028350109065461;5.6325917872440705;4.981952004175914;2.5;-0.5;0.5;-0.025
0.51826185;9.0;5.344704491975699;5.1151495868625645;5.275208486695719;5.468294585299377;5.632753609915304;5.750352026778775;5.819335211814197;5.849145886672373;5.799994174759998;5.512954855522061;4.945985370714337;0.0;0.0;0.0;-0.025
0.51826185;13.5;7.17235224598785;6.410099724575042;6.020166789356575;5.9728239302566095;6.006892097702493;6.045774569798886;6.0640017339823356;6.0460742687553495;5.959994466021999;5.629189693671325;5.02706566330005;4.5;-0.5;0.3333333333333333;-0.025
0.82528734;5.0;4.86476100768712;5.165116013112763;5.502608253536364;5.661966971004665;5.772203428635799;5.8523539560753335;5.902704008613932;5.927500865779966;5.890381199163313;5.6403813603356765;5.0955962031361;0.0;0.25;0.0;0.3433333333333335
0.83379036;30.0;17.290289749871263;14.544641042802624;12.045637263112807;10.964523840233737;10.329722852810294;9.882741818655099;9.535566509692938;9.121831937849851;8.683239072156526;7.857488441191425;6.75145463647958;7.5;-0.5;0.25;-0.025
0.35236242;4.5;2.875;2.8333333333333335;2.8599999999999994;2.8877551020408165;2.907407407407407;2.921487603305785;2.9319526627218933;2.943359375;2.95375;2.9683333333333333;2.9806;0.0;0.0;0.0;-0.025
0.35236242;6.8;3.6875;3.3888888888888893;3.1879999999999993;3.118075801749271;3.0843621399176953;3.064988730277986;3.052571688666363;3.0406494140625;3.0310625;3.019388888888889;3.0109879999999998;2.3;-0.5;0.338235294117647;-0.025
0.7507267;3.0;2.796875;2.8395061728395063;2.8803199999999993;2.9030760992443625;2.9185083574658335;2.929742752295856;2.938285935905067;2.947836399078369;2.95678390625;2.96978450617284;2.9811528752;0.0;0.25;0.0;0.10666666666666676
0.4260315;5.0;4.121826171875;3.6594353841724674;3.3080826060799997;3.178963854230338;3.1170768812709655;3.0825880408836364;3.061390204592217;3.0421709408314257;3.027961403064886;3.01304536847198;3.004887869230726;0.0;0.0;0.0;-0.025
0.34919155;3.5;3.2888641357421875;3.408036619095796;3.4149906354503674;3.354201230771561;3.298742098107891;3.2551998093597674;3.221472892490606;3.1838745709166094;3.1492466125551184;3.100718816368186;3.0606036949486644;0.0;0.0;0.0;-0.025
0.6791439;8.0;8.68827037513256;11.225132169858153;12.16461211858514;11.457971289227007;10.566089365824244;9.760682914171712;9.077925035737737;8.254832284910268;7.435023299965456;6.1738671180193725;5.014528849337804;0.0;0.25;0.0;0.06666666666666667
0.56190276;8.5;7.159547403076431;6.898377669611714;7.505749288557765;8.025614437132175;8.21031738728173;8.181760198204376;8.042827908687968;7.7497931708080845;7.329903316343899;6.446157960462007;5.387505226001575;0.0;0.0;0.0;0.9966666666666668
