equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.3067174;2.0;1.8474094042780655;1.889043153615043;2.1040217704734263;2.3708665574061247;2.6544114412255344;2.930583628925186;3.1862957440265247;3.5215401733894756;3.877873400064224;4.41047405873401;4.691865159568343;0.0;0.0;0.0;-0.025
0.3067174;4.0;1.8474094042780655;1.889043153615043;2.1040217704734263;2.3708665574061247;2.6544114412255344;2.930583628925186;3.1862957440265247;3.5215401733894756;3.877873400064224;4.41047405873401;4.691865159568343;2.0;-0.5;0.5;-0.025
0.42271918;4.0;2.9184261755347585;2.5597164899600124;2.3892591464823942;2.466784770844673;2.6379405458264387;2.843413695661297;3.054127922475118;3.351244649704463;3.6874792063800643;4.228464882165325;4.563957953264448;0.0;0.0;0.0;-0.12666666666666657
0.87217706;6.0;5.10185040899273;4.563815988144638;3.9497475496954806;3.6442631069412323;3.518966520168985;3.5006808660053457;3.543374165098296;3.662866478445524;3.852243614583296;4.240526752183062;4.5318275694605665;0.0;0.25;0.0;0.17000000000000004
0.77197266;4.0;4.626591412640511;5.296411828863178;5.467914621667372;5.226544547913286;4.98053398112524;4.801454686576045;4.687774586273638;4.6063010383274285;4.593341369917119;4.6955744698530495;4.7864141809480625;0.0;0.25;0.0;-0.35
0.49073836;12.5;7.053564503844095;6.946612792390657;7.287988333552725;7.516017105708336;7.556613441678558;7.485244724796098;7.362815936972892;7.155153210552074;6.90116451970786;6.459120611823351;5.967200498866586;3.8;-0.5;0.304;-0.025
0.5737063;4.0;3.6941955629805117;4.1693667533009355;5.123450026778995;5.768104066568514;6.1302964089704;6.3067203041293;6.374577122935437;6.374546407620422;6.303323430084528;6.095110837102211;5.77409337192924;0.0;0.25;0.0;0.13999999999999985
0.69965076;9.0;7.802298402835785;6.937667555748751;6.225505347055963;6.108527399272319;6.147879355827958;6.199795857556389;6.229794921690581;6.233612463304849;6.1950629382258615;6.051695898704096;5.783722946024822;0.0;0.0;0.0;1.96
0.69965076;29.3;17.150574600708946;14.09451891366611;11.012323422115816;9.636877272934765;8.918077515715918;8.475037898806933;8.160890347475998;7.8107922040765265;7.46654430174884;6.914084723122382;6.314367517362239;6.8;0.0;0.23208191126279862;1.96
0.38709906;3.0;2.6796875;2.617283950617284;2.6399359999999996;2.688624637693478;2.7307772640801136;2.764413982922405;2.7911800529086612;2.822021573781967;2.8516006484375;2.895464487654321;2.934458614495999;0.0;0.0;0.0;-0.05
0.4628767;0.001;30.372186279296876;24.939448969876246;18.40933976498176;14.796717364478699;12.535609602119546;10.994358896621787;9.87874643217101;8.685567751432197;7.615802312324014;6.137236840085404;4.911130413842127;12.7;-0.5;12699.999999999998;-0.31
0.33762443;6.5;3.6071722388267515;3.8461869568956275;5.1102538052359066;5.908024055870334;6.235369220215583;6.311162683091848;6.264698509271727;6.099937087473789;5.8341321637018;5.25221275419735;4.552097917974461;0.0;0.0;0.0;-0.33999999999999997
0.5147467;9.0;5.244349945778959;4.861314216426894;5.028798143242119;5.374545189869849;5.640747195945198;5.795834338163802;5.86325336758959;5.859478004759086;5.754233311757518;5.371507048680253;4.755911702214213;0.0;0.0;0.0;0.2633333333333333
0.33308506;2.5;6.015271871611185;6.645444783491733;6.609395719471972;6.548900693907258;6.541380965491775;6.527890402406805;6.489826050570279;6.390916046004161;6.214052746384696;5.740612193700763;5.032604085893791;0.0;0.0;0.0;-0.025
0.33308506;5.0;4.257635935805593;5.263629855661155;5.787516575577578;5.9704863090633635;6.0923386359926885;6.1617185476425504;6.182916354372566;6.147733793128901;6.028350109065461;5.6325917872440705;4.981952004175914;2.5;-0.5;0.5;-0.025
0.51826185;9.0;5.344704491975699;5.1151495868625645;5.275208486695719;5.468294585299377;5.632753609915304;5.750352026778775;5.819335211814197;5.849145886672373;5.799994174759998;5.512954855522061;4.945985370714337;0.0;0.0;0.0;-0.025
0.51826185;13.5;7.17235224598785;6.410099724575042;6.020166789356575;5.9728239302566095;6.006892097702493;6.045774569798886;6.0640017339823356;6.0460742687553495;5.959994466021999;5.629189693671325;5.02706566330005;4.5;-0.5;0.3333333333333333;-0.025
0.82528734;5.0;4.86476100768712;5.165116013112763;5.502608253536364;5.661966971004665;5.772203428635799;5.8523539560753335;5.902704008613932;5.927500865779966;5.890381199163313;5.6403813603356765;5.0955962031361;0.0;0.25;0.0;0.3433333333333335
0.83379036;30.0;17.290289749871263;14.544641042802624;12.045637263112807;10.964523840233737;10.329722852810294;9.882741818655099;9.535566509692938;9.121831937849851;8.683239072156526;7.857488441191425;6.75145463647958;7.5;-0.5;0.25;-0.025
0.35236242;4.5;2.875;2.8333333333333335;2.8599999999999994;2.8877551020408165;2.907407407407407;2.921487603305785;2.9319526627218933;2.943359375;2.95375;2.9683333333333333;2.9806;0.0;0.0;0.0;-0.025
0.35236242;6.8;3.6875;3.3888888888888893;3.1879999999999993;3.118075801749271;3.0843621399176953;3.064988730277986;3.052571688666363;3.0406494140625;3.0310625;3.019388888888889;3.0109879999999998;2.3;-0.5;0.338235294117647;-0.025
0.7507267;3.0;2.796875;2.8395061728395063;2.8803199999999993;2.9030760992443625;2.9185083574658335;2.929742752295856;2.938285935905067;2.947836399078369;2.95678390625;2.96978450617284;2.9811528752;0.0;0.25;0.0;0.10666666666666676
0.4260315;5.0;4.121826171875;3.6594353841724674;3.3080826060799997;3.178963854230338;3.1170768812709655;3.0825880408836364;3.061390204592217;3.0421709408314257;3.027961403064886;3.01304536847198;3.004887869230726;0.0;0.0;0.0;-0.025
0.34919155;3.5;3.2888641357421875;3.408036619095796;3.4149906354503674;3.354201230771561;3.298742098107891;3.2551998093597674;3.221472892490606;3.1838745709166094;3.1492466125551184;3.100718816368186;3.0606036949486644;0.0;0.0;0.0;-0.025
0.6791439;8.0;8.68827037513256;11.225132169858153;12.16461211858514;11.457971289227007;10.566089365824244;9.760682914171712;9.077925035737737;8.254832284910268;7.435023299965456;6.1738671180193725;5.014528849337804;0.0;0.25;0.0;0.06666666666666667
0.56190276;8.5;7.159547403076431;6.898377669611714;7.505749288557765;8.025614437132175;8.21031738728173;8.181760198204376;8.042827908687968;7.7497931708080845;7.329903316343899;6.446157960462007;5.387505226001575;0.0;0.0;0.0;0.9966666666666668
0.31088433;2.0;2.5;2.6666666666666665;2.8;2.857142857142857;2.888888888888889;2.9090909090909087;2.923076923076923;2.9375;2.95;2.966666666666667;2.98;0.0;0.0;0.0;0.05
0.6512356;7.0;4.75;4.111111111111111;3.6399999999999997;3.4489795918367347;3.3456790123456788;3.2809917355371896;3.236686390532544;3.19140625;3.1525000000000003;3.101111111111111;3.0604000000000005;0.0;0.25;0.0;-0.6833333333333333
0.32324308;3.0;9.37109375;11.392196311537875;10.955548160000001;9.80452525594552;8.830418200726601;8.067861471062633;7.469483374036122;6.788396287942305;6.142929857070313;5.198400934020729;4.370246069820186;0.0;0.0;0.0;-0.025
0.53672445;3.4;3.3615966796874996;4.49856083114902;6.1399940210688015;6.663306264665461;6.704617243330274;6.569742175498838;6.377607676223782;6.0755422889291655;5.713070461300608;5.0575364246682435;4.36704172084393;0.0;0.25;0.0;-0.025
0.53672445;8.5;4.640399169921875;4.777138147177342;5.713596173484033;6.205694398529727;6.332043253989353;6.284084442561024;6.161985238912573;5.935144589879149;5.635046091323797;5.047764592384435;4.388346868698511;2.1;-0.5;0.24705882352941178;-0.025
0.77831405;3.0;3.2600997924804687;3.65650584318993;4.640701551029781;5.281734660144289;5.573466274757019;5.664532597157871;5.6516323929195895;5.544560674698472;5.349629097419728;4.894188913550344;4.321608332698049;0.0;0.25;0.0;-0.025
0.71002567;3.4;4.278756237030029;4.324741894951098;4.590431355301798;4.955988387982923;5.20096294183886;5.322773442495643;5.360528318321509;5.327755495553744;5.209406335030227;4.85638620859852;4.343049286071366;0.0;0.25;0.0;0.2233333333333333
0.3230547;3.0;3.9229638915508986;4.432637391420132;4.765017879810709;4.937754207347371;5.075086153094588;5.168023438457698;5.217298848265285;5.228724704554055;5.173425903780103;4.920957994065356;4.463127439377163;0.0;0.0;0.0;0.17333333333333337
0.23103122;2.0;5.2403704864438625;5.7578184863467055;5.815689154463083;5.756719850691056;5.729004266645307;5.71001009651217;5.682973331726179;5.619859833464339;5.5045660342534655;5.175527574713332;4.647555840922271;0.0;0.0;0.0;-0.025
0.23103122;3.0;5.2403704864438625;5.7578184863467055;5.815689154463083;5.756719850691056;5.729004266645307;5.71001009651217;5.682973331726179;5.619859833464339;5.5045660342534655;5.175527574713332;4.647555840922271;1.0;-0.5;0.3333333333333333;-0.025
0.8502577;2.4;3.820185243221931;4.63854565756447;5.132551323570466;5.277188443449476;5.359114903684717;5.409100087738336;5.4304369215933965;5.418618593872818;5.349337732540793;5.083009988889555;4.602604724103826;0.0;0.25;0.0;0.009999999999999964
0.24791713;2.4;3.005046310805483;3.6171314033619866;4.308832847085098;4.636301713554717;4.836831528837307;4.969504204742426;5.05315335331035;5.111676498521032;5.109277303618065;4.939346000729016;4.534981577029314;0.0;0.0;0.0;-0.025
0.24791713;4.8;3.005046310805483;3.6171314033619866;4.308832847085098;4.636301713554717;4.836831528837307;4.969504204742426;5.05315335331035;5.111676498521032;5.109277303618065;4.939346000729016;4.534981577029314;2.4;-0.5;0.5;-0.025
0.77423596;11.6;4.700315394425343;4.294742005602368;4.260257934166056;4.40726656425111;4.557363502837618;4.6828114232241145;4.777290288653878;4.864953960229908;4.905592046780063;4.818987874989655;4.491422868838427;5.6;0.0;0.48275862068965514;0.5366666666666667
0.6943823;12.0;10.649999999999999;11.359670781893005;10.562687999999998;9.422669125959422;8.49188301241342;7.769774791836126;7.205049381485781;6.563396453857422;5.95593075;5.067529152263376;4.28874213888;0.0;0.0;0.0;1.28
0.6943823;36.0;17.6625;15.71540923639689;13.480120319999997;11.82073650070488;10.561487812277269;9.594855199864567;8.837438526236404;7.971735164523125;7.145227501875;5.9219911300594426;4.834107950180352;12.0;0.0;0.3333333333333333;1.28
0.5180998;4.0;11.557812499999999;14.449010144117597;14.901821603839998;13.889443394029895;12.763075116441648;11.760221788027474;10.90828118950228;9.874171430728893;8.834139429420077;7.211905247074807;5.6952797298461455;0.0;0.25;0.0;0.09333333333333324
0.6708134;13.0;9.43486328125;9.459063732171376;10.546986128932861;10.839699557960326;10.645352183652642;10.264955800852043;9.83393854366161;9.204390391245274;8.472105528634085;7.162198216118908;5.778803085103486;0.0;0.0;0.0;0.006666666666666762
0.74984896;3.0;21.68858947753906;23.351810861849728;21.67395641472872;19.82472206596653;18.265581133531978;16.942400730732526;15.80924605553136;14.393086388923528;12.905604071045415;10.432145916804489;7.931082276437041;0.0;0.25;0.0;0.5933333333333333
0.52669936;21.0;17.647567105293273;17.74852848208357;18.090433304306117;17.928301978473993;17.456402373786837;16.841533453333238;16.17829632988071;15.194841164098982;14.000406076430345;11.702613691646855;9.044261313404638;0.0;0.0;0.0;-0.025
0.52669936;53.8;27.873783552646636;24.532352321389048;22.092346643444895;20.809973124406277;19.750135443366077;18.774121321212036;17.864581227582192;16.626413591342796;15.205385772608828;12.582526568591959;9.625376087136546;15.8;-0.5;0.2936802973977695;-0.025
0.483913;9.4;7.921055736020207;8.89232623162325;11.261428148124024;12.731299518973238;13.481864861525507;13.779868067389856;13.80429815811699;13.559987278867661;13.002890908178422;11.465486898964953;9.217333533864132;0.0;0.0;0.0;-0.025
0.483913;15.4;7.921055736020207;8.89232623162325;11.261428148124024;12.731299518973238;13.481864861525507;13.779868067389856;13.80429815811699;13.559987278867661;13.002890908178422;11.465486898964953;9.217333533864132;6.0;-0.5;0.38961038961038963;-0.025
0.417608;9.4;7.5901319670025265;7.545874438999482;8.977051211839502;10.395803778712011;11.355987392456871;11.916805460097565;12.19227456405378;12.267421158734951;12.030653592399474;10.95104296217986;9.03481978340465;0.0;0.0;0.0;-0.025
0.5095836;10.0;12.393441623968828;14.63978593435384;15.152288141095568;15.09238830149727;15.049077797693897;14.970987736864448;14.830368642346153;14.513427679457049;13.968882102964608;12.493590835500925;10.187984804439534;0.0;0.0;0.0;0.2600000000000001
0.3362093;17.2;7.0872950507490255;8.383840123042482;10.270701778074196;11.32532941229504;11.993770957591725;12.422511960102359;12.67376193467768;12.809657425010393;12.703164064458926;11.85897461613144;10.022203214215276;10.0;-0.5;0.5813953488372093;-0.025
0.59419876;4.0;5.367869492583977;6.585062430612455;7.815597797529184;8.70665091484018;9.434953383819844;10.01456484376432;10.453998182635603;10.886250591283236;11.143146937109535;10.94767208862543;9.6964871187515;0.0;0.25;0.0;-1.8066666666666669
0.59419876;9.0;7.0919673731459945;7.037805524716647;7.601982590418678;8.29468230478054;8.948605142771235;9.507904829557289;9.954886025440986;10.423462433745032;10.744190110741355;10.69110247392665;9.590506228848941;3.0;0.0;0.3333333333333333;-1.8066666666666669
0.6460042;2.0;10.117061990205405;15.281233955530677;17.07876612418271;16.592534552880526;15.992123201910692;15.526050093424546;15.17449768445165;14.767327057384074;14.312014959239292;13.240544714255646;11.326097078686573;0.0;0.25;0.0;0.07999999999999995
0.39691183;3.0;5.8198163743878375;7.574070904796183;10.334662604465239;11.543908696598567;12.087598938428014;12.374393889368587;12.543586848667394;12.672255436402416;12.6863318843939;12.263052723510429;10.875334842449512;0.0;0.0;0.0;-0.025
0.39691183;4.5;5.8198163743878375;7.574070904796183;10.334662604465239;11.543908696598567;12.087598938428014;12.374393889368587;12.543586848667394;12.672255436402416;12.6863318843939;12.263052723510429;10.875334842449512;1.5;-0.5;0.3333333333333333;-0.025
0.43904474;29.3;22.714921157712453;18.477375728033504;14.67696268402236;13.393746019913976;12.893578073260855;12.680310825269041;12.587343159794148;12.530647780830284;12.473371635908283;12.130527711402701;10.958610661690749;7.3;-0.5;0.24914675767918087;-0.025
0.36290583;10.0;6.800932572357029;8.99059273640168;10.44976391537556;10.866678401419623;11.099694526455794;11.278062171483535;11.426972016438203;11.602287962410479;11.74292853102002;11.689016136109398;10.786337760180077;5.0;-0.5;0.5;-0.025
0.8068623;2.4;6.906264571443079;7.362137085225935;7.998197311832211;8.553246925147127;9.006529646646063;9.382077485044848;9.697713998944687;10.079237563719266;10.44095912284176;10.78667644293989;10.325828390607578;0.0;0.25;0.0;0.043333333333333356
0.8667426;25.6;22.696641182955062;25.92995229238914;29.981172357806944;30.48109021804591;29.659539343958812;28.469572870298954;27.252371273113685;25.598269245877194;23.786077261477264;20.6478874318764;16.97655533454852;0.0;0.0;0.0;1.103333333333333
0.82461524;3.0;5.8721990521262795;9.238539224003606;13.233501636235513;15.508059814273484;17.075581618131206;18.158943249413614;18.877476463625925;19.478564116096933;19.738118352043482;19.270420508920825;17.340169263264656;0.0;0.25;0.0;0.029999999999999954
0.4616007;16.0;11.642012440757892;10.442180587457502;11.225242270202067;12.734213044272568;14.152595992663528;15.313122907870785;16.199690205166032;17.10013287929393;17.738470760979116;17.951531219716088;16.677278577445975;0.0;0.0;0.0;-0.025
0.3711819;2.0;30.227625777547367;31.173764066658276;27.423459233874762;24.99189508762068;23.74806175673675;23.09905259741192;22.718209309699336;22.33407939169701;21.903945300259743;20.786411052607427;18.51801091528627;0.0;0.0;0.0;-0.025
0.3711819;4.0;30.227625777547367;31.173764066658276;27.423459233874762;24.99189508762068;23.74806175673675;23.09905259741192;22.718209309699336;22.33407939169701;21.903945300259743;20.786411052607427;18.51801091528627;2.0;-0.5;0.5;-0.025
0.5202894;3.4;16.813812888773683;21.915842711105515;22.61876738709981;21.90733864653201;21.48716600598822;21.308229634010836;21.232193208953234;21.150699429715946;20.97874803524676;20.206864017520513;18.215650696980543;0.0;0.25;0.0;-0.025
0.5498004;6.0;6.626726611096711;10.0491385810683;14.016008902195102;15.636108302189255;16.56766665989845;17.24134457852054;17.75659074422903;18.29848890998323;18.691829096719694;18.73054098234473;17.434787910792515;0.0;0.25;0.0;-0.025
0.5498004;50.0;11.406681652774179;11.355172702697022;13.290245697404867;14.630610181200268;15.559637854734579;16.282102957454992;16.857686787982132;17.49281251853995;18.001875759789524;18.261538851279916;17.20157030952513;3.8;-0.5;0.076;-0.025
0.2981311;3.0;7.203340826387089;8.57011513513135;11.232196557923894;12.969094441028801;14.164122537541848;15.074639052231811;15.791710881214275;16.587011736131203;17.251781971800046;17.752820889570586;16.917538903334627;0.0;0.0;0.0;0.07333333333333332
0.55143374;5.0;4.075;3.8;3.5343999999999998;3.401166180758018;3.3209876543209873;3.267468069120962;3.2292216659080566;3.188720703125;3.1527249999999998;3.1033999999999997;3.0628144000000006;0.0;0.25;0.0;-0.025
0.5039306;37.5;28.33069944381714;27.03178018651461;24.646010470857366;22.205074062257438;20.083552663513522;18.31331597560262;16.84249674375944;15.07165339150843;13.291207858635367;10.493217070011964;7.838661799193725;0.0;0.0;0.0;-0.2866666666666667
0.5039306;75.0;53.957674860954285;45.34745786067316;36.77344670134872;31.620054413087097;27.905523092158838;25.052327252564147;22.782955805333486;20.13133598863046;17.526565092418416;13.513661728755626;9.763250791945651;1.5;0.0;0.02;-0.2866666666666667
0.57216865;15.9;8.542412792425603;10.976428777980846;15.95724186373015;18.450987070168015;19.31146666223745;19.34202471534834;18.971695931101674;18.109653677206047;16.833312701592895;14.09008312397325;10.742557679422722;6.9;-0.5;0.4339622641509434;-0.025
0.5604105;5.0;5.485603198106401;7.300635012435932;11.756634792787295;14.686439480123441;16.14980081954564;16.720681582932514;16.791267538926864;16.428406552231877;15.60356471318759;13.442622119179447;10.483792395317582;0.0;0.25;0.0;-0.32
0.46008006;2.0;2.5;2.6666666666666665;2.8;2.857142857142857;2.888888888888889;2.9090909090909087;2.923076923076923;2.9375;2.95;2.966666666666667;2.98;0.0;0.0;0.0;0.05
0.72138995;8.0;6.46875;5.563786008230452;4.65408;4.21443446183138;3.9580687225863267;3.7906501667173753;3.672872906303108;3.5498647689819336;3.4420246875;3.2965234156378593;3.1787686368000005;0.0;0.25;0.0;-0.12000000000000005
0.28351855;4.4;4.720849609375;5.51521015503132;5.964370518016;5.82794186278947;5.580183049003528;5.3354560324417415;5.118691560265161;4.849127930264073;4.573579470387936;4.1387278307487545;3.72935228100547;0.0;0.0;0.0;-0.025
0.40895557;5.0;4.735026550292969;4.980603806423878;5.420708931343483;5.540065206464623;5.488141004077082;5.3700666450017325;5.2327193303506965;5.029690286678583;4.79183273532753;4.364232115511707;3.9112686956343623;0.0;0.0;0.0;-0.025
0.31665915;12.0;10.891719579696655;10.902795562985862;10.224257902622634;9.50094288364782;8.87760680827106;8.34786908805393;7.896545360159831;7.336925565191793;6.754821013784924;5.799147744520405;4.846457963856709;0.0;0.0;0.0;-0.025
0.31665915;24.0;19.222929894924164;16.845686916882606;14.223525057678486;12.61293762880248;11.45884982381911;10.568486849631345;9.852677703331455;9.00315723503185;8.151225964940894;6.7989813923796225;5.4873382284879835;6.0;-0.5;0.25;-0.025
0.5425409;10.0;8.13821655921638;8.378855890289067;9.053532690900086;9.22153882320272;9.107524107553127;8.87357225328085;8.59639825764389;8.171860242225947;7.651507768926307;6.655780773140983;5.520441871485959;0.0;0.0;0.0;0.4033333333333334
0.504912;3.0;4.504319267475513;5.833429582260289;7.21210159215414;7.850162782722934;8.107056003595336;8.154958524492768;8.089127377155089;7.887325641098336;7.551652729728331;6.7565087715732455;5.698523111161671;0.0;0.25;0.0;-0.1
0.30167627;3.5;2.375;2.5;2.6599999999999997;2.7448979591836737;2.796296296296296;2.8305785123966936;2.8550295857988166;2.880859375;2.90375;2.935;2.9606;0.0;0.0;0.0;-0.025
0.30167627;15.0;2.9375;2.8333333333333335;2.8279999999999994;2.8527696793002915;2.8744855967078187;2.8914350112697216;2.9046426945835226;2.9195556640625;2.9335625;2.9538333333333333;2.9713879999999997;11.5;-0.5;0.7666666666666667;-0.025
0.57223636;13.9;9.37109375;7.875720164609053;6.2463488;5.415322575748929;4.918868008552846;4.590325122102125;4.3572798891804885;4.112291038408875;3.896248741015625;3.6030187578189303;3.3643608822060793;0.0;0.25;0.0;-0.025
0.34154642;14.0;9.28388671875;8.855768937661942;7.7733305856;6.90556756956784;6.276488916843699;5.812791226222483;5.460391282887521;5.068477112946765;4.704283764328271;4.181515721646144;3.731316747445304;0.0;0.0;0.0;-0.025
0.34154642;23.2;15.1209716796875;13.247008416738641;10.934931574784;9.444906785804942;8.408583835530823;7.651893575390483;7.077493164117178;6.4375287125508684;5.840616097306265;4.978505246560452;4.22995660424647;4.6;-0.5;0.1982758620689655;-0.025
0.36007935;10.0;6.984375;5.703703703703704;4.60992;4.136728743975724;3.8761367677691405;3.711929761379935;3.5992221776332975;3.4839844703674316;3.38504015625;3.2546375925925926;3.1517210351999996;5.0;-0.5;0.5;-0.015
0.5641354;10.0;7.929443359375;6.854646141340243;5.75796686848;5.16274015315839;4.780233359582858;4.5126358964664135;4.314809605032681;4.0989794199334995;3.901453044861858;3.6217345541527726;3.383495537544718;0.0;0.0;0.0;-0.015
0.5641354;57.5;25.10736083984375;19.435398285040108;13.9850987958272;11.293033581912287;9.672036234732134;8.58482305493092;7.803743095412461;6.971759255800928;6.227311372987827;5.198198622269424;4.342509114257948;20.0;-0.5;0.34782608695652173;-0.015
0.605911;23.8;20.05943250656128;17.3885372567376;14.59546699098666;12.873571445311535;11.600769717249047;10.609820396675804;9.816970483559714;8.888726366298691;7.977865310755552;6.5818852236059335;5.2898473452458425;0.0;0.25;0.0;0.9866666666666667
0.53170913;17.5;13.25;10.5;7.82;6.540816326530612;5.796296296296296;5.3099173553719;4.9674556213017755;4.609375;4.295;3.87;3.5252;0.0;0.0;0.0;-0.31666666666666665
0.41635576;10.5;7.734375;9.283950617283951;9.444672;8.727570995078583;8.013508555041858;7.41692326710737;6.931625635072778;6.364198446273804;5.813794968750001;4.989402432098765;4.250533597632;0.0;0.0;0.0;-0.015
0.41635576;21.0;9.1171875;9.689300411522634;9.6557376;8.980775138638785;8.28978538225943;7.697202970097608;7.20611597083641;6.622686043381691;6.048105220312501;5.173089017695472;4.37552292567936;10.5;-0.5;0.5;-0.015
0.21021466;8.0;7.097412109375;7.218344087114092;7.724632096768001;7.796900546085274;7.617126241018086;7.349648850424778;7.06632295587357;6.667371000473949;6.215295089972052;5.425343688568537;4.607920031796754;0.0;0.0;0.0;-0.015
0.21021466;12.0;9.5487060546875;8.812229391409396;8.5797056774144;8.397343325215948;8.104112214238299;7.772408045840707;7.445836574652526;7.000660312944327;6.50453033547345;5.644498898949586;4.755761631160819;4.0;-0.5;0.3333333333333333;-0.015
0.68342835;31.5;17.273627758026123;29.07139623901857;36.33897495366408;35.549244406966686;33.142291502447165;30.603743495395793;28.28341206363358;25.323686667334886;22.220748503598056;17.168640696302916;12.235743648868157;10.5;0.0;0.3333333333333333;-0.015
0.719978;2.5;31.155450259832854;72.03847532900123;125.98838812105859;149.82201780946957;157.8925316436615;158.38965837513425;155.28830853201595;147.84963794430848;136.641565521581;111.93389263928574;80.62866712114398;0.0;0.25;0.0;0.12333333333333331
0.719978;5.5;31.155450259832854;72.03847532900123;125.98838812105859;149.82201780946957;157.8925316436615;158.38965837513425;155.28830853201595;147.84963794430848;136.641565521581;111.93389263928574;80.62866712114398;1.0;2.0;0.18181818181818182;0.12333333333333331
0.69307685;11.0;8.728465641239554;19.415007472395306;55.1648437743856;83.57989799294984;100.75762987539056;110.0138367428005;114.31894421483427;115.51294587601649;112.35336225211222;98.45892348124276;74.80830613578208;0.0;0.0;0.0;-0.015
0.69307685;22.0;12.614232820619776;18.4433383149302;47.43187501950848;73.99705542252843;91.39567100034716;101.51257885709137;106.79441004446241;109.32463675876545;107.56069413950661;95.72695936520134;73.64214001306644;5.5;0.0;0.25;-0.015
0.2357772;9.5;6.4375;5.277777777777778;4.347999999999999;3.9548104956268224;3.738683127572016;3.602178812922614;3.5081929904415112;3.4117431640625;3.3285625000000003;3.218277777777778;3.130588;0.0;0.0;0.0;-0.015
0.51512516;13.5;6.72216796875;5.9545292892343635;5.421755289599999;5.094175812196557;4.8354007308753015;4.627179960047877;4.458036110406339;4.25845650461406;4.061975232222802;3.7612165709497045;3.484468941473541;4.5;2.0;0.3333333333333333;0.2833333333333333
0.33396775;31.0;21.859375;17.790123456790123;14.933440000000001;13.994585589337774;13.583955697810294;13.371733177689055;13.249490294726803;13.146108150482178;13.07623421875;13.013299567901235;12.9892676464;0.0;2.0;0.0;0.77
0.44848347;9.0;6.30771484375;5.567003674914055;5.840339660800001;6.60797340725594;7.342666208801821;7.964896719392683;8.480076457672926;9.093915282657235;9.701644229146822;10.63491938151649;11.49481431962072;4.5;1.0;0.5;0.5466666666666666
0.5453132;3.5;7.587982177734375;8.940395787637344;9.04100312506368;9.012508761267679;9.141877883135535;9.34379258205907;9.564649887129507;9.883391741707191;10.252252984916518;10.910557919849834;11.605202973530215;0.0;0.0;0.0;0.2
0.7004273;6.0;5.359375;5.761316872427983;7.15072;8.244421967037542;9.024877643990584;9.595072368380201;10.026071054396395;10.503414630889893;10.94541203125;11.577680390946503;12.120533003199997;0.0;0.0;0.0;-0.015
0.42854702;2.0;3.044921875;3.8922420362749577;5.325168639999999;6.500860480700027;7.411162350786253;8.115756850774003;8.670482832042316;9.306890717591159;9.916572640292966;10.822261002029418;11.63081269834781;0.0;0.0;0.0;-0.75
0.42854702;4.0;3.044921875;3.8922420362749577;5.325168639999999;6.500860480700027;7.411162350786253;8.115756850774003;8.670482832042316;9.306890717591159;9.916572640292966;10.822261002029418;11.63081269834781;2.0;1.0;0.5;-0.75
0.3657333;6.0;7.235076904296875;8.455560343376678;8.81202500796416;8.88651111856064;9.052266842950603;9.268745389390489;9.496543784672864;9.820896272662985;10.194600193173107;10.862096715988926;11.569373295031665;0.0;0.25;0.0;-0.15
0.34487396;10.0;8.171875;7.8353909465020575;8.49472;9.235675611352413;9.809514132330778;10.244208356359163;10.579553075334038;10.956661701202393;11.310474531249998;11.82325446502058;12.268937003199998;0.0;0.75;0.0;0.7533333333333334
0.7812005;12.0;14.033935546875;15.676906749761498;15.522583879680003;14.869524444094367;14.386683136426656;14.057791606588296;13.830478523202023;13.604923885480076;13.423904138292471;13.216615955983016;13.091303379089116;0.0;0.75;0.0;1.0366666666666666
0.25966397;6.0;9.5;10.666666666666666;11.6;12.0;12.222222222222221;12.363636363636363;12.461538461538462;12.5625;12.65;12.766666666666666;12.86;0.0;0.0;0.0;0.14333333333333337
0.30743262;3.5;4.1875;5.796296296296296;7.948;9.150145772594753;9.897805212620028;10.404583020285498;10.76991351843423;11.1593017578125;11.5073125;11.9867962962963;12.383308;0.0;0.0;0.0;0.0
0.47049326;3.0;2.921875;3.909465020576132;5.9267199999999995;7.334800975783899;8.301969550712121;8.995523157260743;9.514009151801945;10.083370685577393;10.60659953125;11.349328539094653;11.982329003199998;0.0;0.0;0.0;-0.06666666666666667
0.61090744;8.0;6.73193359375;5.922234076783688;5.7833476096;6.348867280757755;7.0033859716123015;7.599147572669989;8.111744431651504;8.739819635734875;9.376438122727686;10.376750420383654;11.31787086489229;0.0;0.75;0.0;0.7099999999999999
0.7056655;3.0;9.292686462402344;11.993172813325316;12.358501875770983;11.822716315914574;11.447815678772121;11.24991776894501;11.16479812750007;11.151122810738837;11.22641843946422;11.503501967408438;11.921230088499488;0.0;0.5;0.0;0.07666666666666681
0.5929239;4.0;4.161585807800293;5.96094009283713;8.007552960394746;8.725092490488477;9.071716910193864;9.315490434969956;9.52333689773333;9.800790890196186;10.122125509535636;10.728478129004607;11.42560638945501;0.0;0.0;0.0;-0.015
0.31820625;5.0;5.03125;6.0;7.7488;8.874635568513119;9.61819844535894;10.139334744894473;10.523125940968452;10.939369201660156;11.317440625000001;11.847383333333333;12.293273679999999;0.0;0.0;0.0;-0.015
